#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-01T00:00:00Z,2049.13,2060.491,2014.97,2020.53,419760.0
2024-07-08T00:00:00Z,2020.53,2169.322,2019.82,2162.02,563214.0
2024-07-15T00:00:00Z,2162.02,2287.853,2158.672,2196.102,831127.0
2024-07-22T00:00:00Z,2196.102,2275.723,2174.002,2269.063,904524.0
2024-07-29T00:00:00Z,2269.063,2308.123,2066.121,2071.621,1061704.0
2024-08-05T00:00:00Z,2071.621,2103.921,1982.98,2081.321,1343849.0
2024-08-12T00:00:00Z,2081.321,2156.392,2054.52,2148.521,817267.0
2024-08-19T00:00:00Z,2148.521,2231.632,2137.371,2222.722,854742.0
2024-08-26T00:00:00Z,2222.722,2243.182,2179.202,2215.512,944228.0
2024-09-02T00:00:00Z,2215.512,2219.982,2082.721,2087.951,995811.0
2024-09-09T00:00:00Z,2087.951,2195.832,2055.981,2193.662,948880.0
2024-09-16T00:00:00Z,2193.662,2282.093,2175.362,2243.412,730319.0
2024-09-23T00:00:00Z,2243.412,2251.703,2199.622,2232.512,686904.0
2024-09-30T00:00:00Z,2232.512,2240.012,2172.272,2216.502,858023.0
2024-10-07T00:00:00Z,2216.502,2238.272,2166.952,2232.602,632521.0
2024-10-14T00:00:00Z,2232.602,2297.853,2226.212,2286.163,584600.0
2024-10-21T00:00:00Z,2286.163,2286.303,2194.822,2220.672,551910.0
2024-10-28T00:00:00Z,2220.672,2267.653,2189.132,2199.052,701362.0
2024-11-04T00:00:00Z,2199.052,2431.564,2195.62,2429.904,862446.0
2024-11-11T00:00:00Z,2429.904,2447.424,2299.033,2310.773,810700.0
2024-11-18T00:00:00Z,2310.773,2442.694,2276.163,2431.82,780848.0
2024-11-25T00:00:00Z,2431.82,2471.495,2413.554,2439.32,494961.0
2024-12-02T00:00:00Z,2439.32,2449.914,2387.884,2414.124,503292.0
2024-12-09T00:00:00Z,2414.124,2432.774,2335.413,2355.414,520710.0
2024-12-16T00:00:00Z,2355.414,2373.274,2190.782,2260.413,924522.0
2024-12-23T00:00:00Z,2260.413,2285.933,2218.662,2246.632,546452.0
2024-12-30T00:00:00Z,2246.632,2272.973,2201.372,2270.533,736990.0
2025-01-06T00:00:00Z,2270.533,2299.073,2173.032,2184.322,893838.0
2025-01-13T00:00:00Z,2184.322,2295.22,2160.192,2272.673,913095.0
2025-01-20T00:00:00Z,2272.673,2325.753,2247.512,2297.403,620686.0
2025-01-27T00:00:00Z,2297.403,2325.02,2189.852,2215.772,961418.0
2025-02-03T00:00:00Z,2215.772,2328.683,2208.662,2284.863,927696.0
2025-02-10T00:00:00Z,2284.863,2299.563,2225.432,2282.233,656318.0
2025-02-17T00:00:00Z,2282.233,2296.783,2192.092,2206.402,617134.0
2025-02-24T00:00:00Z,2206.402,2216.002,2126.361,2184.622,1149459.0
2025-03-03T00:00:00Z,2184.622,2185.82,2032.06,2054.911,1824452.0
2025-03-10T00:00:00Z,2054.911,2076.531,1984.12,2028.02,1766667.0
2025-03-17T00:00:00Z,2028.02,2096.151,2023.37,2074.261,1201708.0
2025-03-24T00:00:00Z,2074.261,2113.371,2001.62,2009.08,841388.0
2025-03-31T00:00:00Z,2009.08,2079.471,1701.067,1738.567,2111450.0
2025-04-07T00:00:00Z,1738.567,1939.029,1699.727,1865.179,3405360.0
2025-04-14T00:00:00Z,1865.179,1906.859,1840.068,1875.999,1419182.0
2025-04-21T00:00:00Z,1875.999,1971.79,1821.958,1939.089,1405287.0
2025-04-28T00:00:00Z,1939.089,2027.28,1921.449,2007.17,1241918.0
2025-05-05T00:00:00Z,2007.17,2073.501,1970.73,2062.111,1128768.0
2025-05-12T00:00:00Z,2062.111,2133.771,2059.851,2098.921,874451.0
2025-05-19T00:00:00Z,2098.921,2111.72,1976.99,2060.551,1146106.0
2025-05-26T00:00:00Z,2060.551,2127.151,2047.4,2055.491,904268.0
2025-06-02T00:00:00Z,2055.491,2138.251,2039.17,2134.281,1058097.0
2025-06-09T00:00:00Z,2134.281,2192.222,2070.031,2103.671,971582.0
2025-06-16T00:00:00Z,2103.671,2143.131,2074.601,2103.361,796744.0
2025-06-23T00:00:00Z,2103.361,2191.972,2085.151,2181.682,755604.0
2025-06-30T00:00:00Z,2181.682,2261.783,2158.882,2235.232,610440.0
2025-07-07T00:00:00Z,2235.232,2278.753,2200.582,2220.772,773929.0
2025-07-14T00:00:00Z,2220.772,2271.523,2185.702,2245.032,876081.0
2025-07-21T00:00:00Z,2245.032,2285.513,2222.952,2276.353,700540.0
2025-07-28T00:00:00Z,2276.353,2283.423,2138.321,2164.052,1063767.0
2025-08-04T00:00:00Z,2164.052,2247.172,2163.092,2223.552,980999.0
2025-08-11T00:00:00Z,2223.552,2331.563,2213.72,2291.283,792852.0
2025-08-18T00:00:00Z,2291.283,2369.424,2252.063,2366.154,955431.0
2025-08-25T00:00:00Z,2366.154,2394.334,2326.12,2370.564,741660.0
2025-09-01T00:00:00Z,2370.564,2410.334,2323.923,2392.764,1013263.0
2025-09-08T00:00:00Z,2392.764,2422.964,2367.814,2397.834,746332.0
2025-09-15T00:00:00Z,2397.834,2481.385,2387.034,2449.22,926720.0
2025-09-22T00:00:00Z,2449.22,2494.075,2396.534,2438.254,984170.0
2025-09-29T00:00:00Z,2438.254,2500.025,2409.434,2484.015,945114.0
2025-10-06T00:00:00Z,2484.015,2504.185,2392.754,2426.494,1028493.0
2025-10-13T00:00:00Z,2426.494,2547.575,2418.574,2455.285,1799253.0
2025-10-20T00:00:00Z,2455.285,2554.73,2426.234,2538.415,1061390.0
